code_barre;UAI;ideleve;sexe;date_de_naissance;num_imp;VAR82;ECE1;ECM1;ECM2;SECTEUR;ep2010;zep2010;rep2010;rrs2010;rar2010;strate;strate2;strate2_1;strate2_2;strate2_3;poids;strate9;E5ZEO070101;E5ZEO070201;E5ZEO070301;E5ZEO070701;E5ZEO070801;E5ZEO070901;E5ZEO071001;E5ZEO071101;E5ZEO071201;E5ZEO040101;E5ZEO040102;E5ZEO040103;E5ZEO040104;E5ZEO040201;E5ZEO040202;E5ZEO040203;E5ZEO040204;E5ZEO040301;E5ZEO040302;E5ZEO040303;E5ZEO040304;E5ZEO040401;E5ZEO040402;E5ZEO040403;E5ZEO040404;E5ZEE110101;E5ZEI110201;E5ZEA110401;E5ZEO050101;E5ZEO050201;E5ZEO050301;E5ZEO050401;E5ZEO050501;E5ZEO050601;E5ZEO050701;E5ZEO050801;E5ZEE090101;E5ZEE090102;E5ZEE090103;E5ZEI090201;E5ZEI090301;E5ZEI090401;E5ZEA090601;E5ZEO060101;E5ZEO060201;E5ZEO060301;E5ZEO060401;E5ZEO060501;E5ZEO060601;E5ZEO060701;E5ZEO060801;E5ZQC160101;E5ZQC160102;E5ZQC160103;E5ZQC160104;E5ZQC160105;E5ZQC160201;E5ZQC160202;E5ZQC160203;E5ZQC160204;E5ZQC160205;E5ZQC160206;E5ZQC160207;E5ZQC160208;E5ZQC160209;E5ZQC160210;E5ZQC160211;E5ZQC160212;E5ZQC160213;E5ZQC020301;E5ZQC020401;E5ZQC020101;E5ZQC020201;E5ZQC020501;E5ZQC020601;itE5ZEO070101;itE5ZEO070201;itE5ZEO070301;itE5ZEO070701;itE5ZEO070801;itE5ZEO070901;itE5ZEO071001;itE5ZEO071101;itE5ZEO071201;itE5ZEO040101;itE5ZEO040102;itE5ZEO040103;itE5ZEO040104;itE5ZEO040201;itE5ZEO040202;itE5ZEO040203;itE5ZEO040204;itE5ZEO040301;itE5ZEO040302;itE5ZEO040303;itE5ZEO040304;itE5ZEO040401;itE5ZEO040402;itE5ZEO040403;itE5ZEO040404;itE5ZEE110101;itE5ZEI110201;itE5ZEA110401;itE5ZEO050101;itE5ZEO050201;itE5ZEO050301;itE5ZEO050401;itE5ZEO050501;itE5ZEO050601;itE5ZEO050701;itE5ZEO050801;itE5ZEE090101;itE5ZEE090102;itE5ZEE090103;itE5ZEI090201;itE5ZEI090301;itE5ZEI090401;itE5ZEA090601;itE5ZEO060101;itE5ZEO060201;itE5ZEO060301;itE5ZEO060401;itE5ZEO060501;itE5ZEO060601;itE5ZEO060701;itE5ZEO060801;itE5ZQC160101;itE5ZQC160102;itE5ZQC160103;itE5ZQC160104;itE5ZQC160105;itE5ZQC160201;itE5ZQC160202;itE5ZQC160203;itE5ZQC160204;itE5ZQC160205;itE5ZQC160206;itE5ZQC160207;itE5ZQC160208;itE5ZQC160209;itE5ZQC160210;itE5ZQC160211;itE5ZQC160212;itE5ZQC160213;itE5ZQC020301;itE5ZQC020401;itE5ZQC020101;itE5ZQC020201;itE5ZQC020501;itE5ZQC020601;Eleve;itE5ZPT120101;itE5ZPT120201;itE5ZPT120301;itE5ZPT120401;itE5ZPT120501;itE5ZPT130201;itE5ZPT130301;itE5ZPT130101;itE5ZPT130501;nbv;nbo;nbf;xitE5ZPT120101;xitE5ZPT120201;xitE5ZPT120301;xitE5ZPT120401;xitE5ZPT120501;xitE5ZEO070101;xitE5ZEO070201;xitE5ZEO070301;xitE5ZEO070701;xitE5ZEO070801;xitE5ZEO070901;xitE5ZEO071001;xitE5ZEO071101;xitE5ZEO071201;xitE5ZPT130101;xitE5ZPT130201;xitE5ZPT130301;xitE5ZPT130501;xitE5ZEE110101;xitE5ZEI110201;xitE5ZEA110401;xitE5ZEO050101;xitE5ZEO050201;xitE5ZEO050301;xitE5ZEO050401;xitE5ZEO050501;xitE5ZEO050601;xitE5ZEO050701;xitE5ZEO050801;xitE5ZEI090201;xitE5ZEI090301;xitE5ZEI090401;xitE5ZEA090601;xitE5ZEO060101;xitE5ZEO060201;xitE5ZEO060301;xitE5ZEO060401;xitE5ZEO060501;xitE5ZEO060601;xitE5ZEO060701;xitE5ZEO060801;xitE5ZEO0401;xitE5ZEO0402;xitE5ZEO0403;xitE5ZEO0404;xitE5ZEE0901
XLSEE_0010653E_0108;0010653E;108;2;25102000;31;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;2;1;2;1;2;1;2;1;1;1;1;2;2;2;2;1;5;4;4;2;2;1;1;1;1;2;2;2;1;1;1;3;2;3;2;2;2;1;1;4;3;1;5;5;5;5;4;5;1;1;1;4;5;5;5;4;1;5;1;1;2;2000;61;45;3;1;2;1;3;3;2;1;2;1;3;2;1;2;1;2;1;2;1;1;1;1;2;2;2;2;1;5;4;4;2;2;1;1;1;1;2;2;2;1;1;1;3;2;3;2;2;2;1;1;4;3;1;5;5;5;5;4;5;1;1;1;4;5;5;5;4;1;5;1;1;2;2000;61;45;3;1;0010653E_0108;;2;1;1;;;9;;9;3;4;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;1;0;0;0;1;0;0;0
XLSEE_0010653E_0109;0010653E;109;2;04022000;32;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;1;2;1;2;1;3;1;2;2;1;2;2;1;1;2;2;1;1;1;1;1;1;5;4;2;2;2;2;1;1;1;1;2;1;2;2;3;2;3;1;1;2;2;1;3;4;1;2;3;1;2;2;1;3;1;3;3;3;3;3;1;3;3;1;1;1;2;2000;82;82;3;1;2;1;3;1;2;1;2;1;3;1;2;2;1;2;2;1;1;2;2;1;1;1;1;1;1;5;4;2;2;2;2;1;1;1;1;2;1;2;2;3;2;3;1;1;2;2;1;3;4;1;2;3;1;2;2;1;3;1;3;3;3;3;3;1;3;3;1;1;1;2;2000;82;82;3;1;0010653E_0109;1;1;9;9;9;1;1;1;2;0;0;0;1;1;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;0;1;0;1
XLSEE_0010653E_0110;0010653E;110;1;20062000;33;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;5;4;2;2;2;1;1;1;1;2;1;1;1;2;1;3;2;1;2;1;2;1;3;4;1;4;3;2;1;2;1;3;2;2;3;2;3;2;2;1;1;1;1;1;1;2000;43;46;1;1;2;1;3;3;2;1;2;1;3;1;;;;;1;;;;;1;;;;;1;5;4;2;2;2;1;1;1;1;2;1;1;1;2;1;3;2;1;2;1;2;1;3;4;1;4;3;2;1;2;1;3;2;2;3;2;3;2;2;1;1;1;1;1;1;2000;43;46;1;1;0010653E_0110;1;1;1;1;9;;1;1;2;1;1;12;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0
XLSEE_0010653E_0111;0010653E;111;2;07062000;34;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;1;2;1;1;5;4;2;2;2;1;1;1;1;2;1;1;2;2;1;3;2;4;1;1;2;2;3;4;1;2;4;1;1;2;4;4;1;4;4;4;4;4;2;4;4;2;1;1;2;2000;61;31;2;1;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;1;2;1;1;5;4;2;2;2;1;1;1;1;2;1;1;2;2;1;3;2;4;1;1;2;2;3;4;1;2;4;1;1;2;4;4;1;4;4;4;4;4;2;4;4;2;1;1;2;2000;61;31;2;1;0010653E_0111;1;1;1;1;;1;9;1;2;0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;0;1
XLSEE_0010653E_0112;0010653E;112;2;17102000;35;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;5;4;2;2;2;1;1;2;1;2;1;1;2;2;3;3;3;1;2;1;1;1;3;4;1;2;4;3;1;3;1;4;1;3;4;4;4;3;3;1;1;1;2;1;2;2000;99;56;2;1;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;5;4;2;2;2;1;1;2;1;2;1;1;2;2;3;3;3;1;2;1;1;1;3;4;1;2;4;3;1;3;1;4;1;3;4;4;4;3;3;1;1;1;2;1;2;2000;99;56;2;1;0010653E_0112;1;1;1;1;2;1;1;9;9;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;0;1
XLSEE_0010653E_0113;0010653E;113;2;&081999;36;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;1;3;2;1;2;2;3;2;1;2;2;2;1;1;1;1;1;2;2;1;2;1;2;5;4;2;2;2;1;1;2;1;2;1;1;2;2;3;1;3;4;1;2;2;1;3;4;3;4;3;3;1;2;3;3;3;3;3;3;2;2;3;1;1;2;1;1;2;1999;61;56;3;1;2;1;1;3;2;1;2;2;3;2;1;2;2;2;1;1;1;1;1;2;2;1;2;1;2;5;4;2;2;2;1;1;2;1;2;1;1;2;2;3;1;3;4;1;2;2;1;3;4;3;4;3;3;1;2;3;3;3;3;3;3;2;2;3;1;1;2;1;1;2;1999;61;56;3;1;0010653E_0113;2;1;1;1;9;;1;1;9;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1
XLSEE_0010653E_0114;0010653E;114;2;20081999;37;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;-;2;1;2;1;3;1;2;1;1;2;1;2;1;1;2;1;2;1;1;1;1;3;4;3;2;2;1;1;1;1;2;1;2;2;2;&;3;2;2;1;2;1;1;3;2;3;4;3;4;1;3;4;3;1;1;3;4;1;1;1;1;1;1;1;1;2;1999;61;56;3;1;2;1;3;;2;1;2;1;3;1;2;1;1;2;1;2;1;1;2;1;2;1;1;1;1;3;4;3;2;2;1;1;1;1;2;1;2;2;2;I;3;2;2;1;2;1;1;3;2;3;4;3;4;1;3;4;3;1;1;3;4;1;1;1;1;1;1;1;1;2;1999;61;56;3;1;0010653E_0114;1;2;1;1;9;;;;2;2;3;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0
XLSEE_0010653E_0115;0010653E;115;2;25051999;38;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;2;2;2;1;-;-;-;-;2;2;1;2;2;2;1;2;2;-;2;2;2;1;1;1;1;2;2;1;2;2;1;1;1;1;1;2;2;2;3;3;1;2;4;1;1;1;1;4;1;1;4;4;5;4;1;4;4;-;1;1;2;1999;-;56;3;1;2;1;3;3;2;1;2;1;3;2;2;2;1;;;;;2;2;1;2;2;2;1;2;2;;2;2;2;1;1;1;1;2;2;1;2;2;1;1;1;1;1;2;2;2;3;3;1;2;4;1;1;1;1;4;1;1;4;4;5;4;1;4;4;;1;1;2;1999;;56;3;1;0010653E_0115;1;1;1;9;1;1;1;1;2;0;0;5;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;0;1;0;0;1;0;1;0;1;1;0;0;0;0;1
XLSEE_0010653E_0116;0010653E;116;1;22112000;39;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;1;3;2;1;2;1;3;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;5;4;3;2;2;1;2;1;1;2;2;2;1;2;2;3;1;1;2;2;1;1;1;2;1;2;4;2;5;5;4;4;2;1;2;1;5;3;3;3;3;3;4;4;1;2000;21;43;3;1;2;1;1;3;2;1;2;1;3;1;;;;1;;;;;;1;;;;;1;5;4;3;2;2;1;2;1;1;2;2;2;1;2;2;3;1;1;2;2;1;1;1;2;1;2;4;2;5;5;4;4;2;1;2;1;5;3;3;3;3;3;4;4;1;2000;21;43;3;1;0010653E_0116;1;2;1;1;2;;1;;2;1;2;12;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;1;1;0;0;1;0;0;1;1;0;0;0;0;0
XLSEE_0010653E_0201;0010653E;201;2;18021999;40;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;1;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;5;2;2;2;2;1;1;1;2;1;2;2;1;2;&;&;&;3;1;2;2;2;2;2;1;4;5;3;5;1;5;5;3;5;5;5;5;5;1;5;-;5;5;5;2;1999;99;52;3;1;2;1;1;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;5;2;2;2;2;1;1;1;2;1;2;2;1;2;I;I;I;3;1;2;2;2;2;2;1;4;5;3;5;1;5;5;3;5;5;5;5;5;1;5;;5;5;5;2;1999;99;52;3;1;0010653E_0201;1;2;9;1;9;1;1;9;9;0;0;0;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0
XLSEE_0010653E_0202;0010653E;202;2;06042000;41;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;2;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;2;1;1;5;4;2;2;2;1;1;1;1;2;1;1;2;2;1;3;2;1;1;1;2;1;3;4;1;2;4;3;2;1;2;3;4;1;4;4;1;1;1;1;1;1;1;1;2;2000;37;37;2;1;2;1;3;3;2;2;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;2;1;1;5;4;2;2;2;1;1;1;1;2;1;1;2;2;1;3;2;1;1;1;2;1;3;4;1;2;4;3;2;1;2;3;4;1;4;4;1;1;1;1;1;1;1;1;2;2000;37;37;2;1;0010653E_0202;1;1;1;1;2;;1;1;2;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
XLSEE_0010653E_0204;0010653E;204;1;02072000;42;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;2;2;1;3;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;5;3;2;2;1;1;1;1;1;2;2;1;1;-;1;2;2;1;1;1;1;1;3;2;1;1;4;3;2;4;2;4;3;4;4;2;4;1;3;4;4;3;1;1;1;2000;53;37;2;1;2;1;3;3;2;2;2;1;3;1;;;;;;;1;;;1;;;;;1;5;3;2;2;1;1;1;1;1;2;2;1;1;;1;2;2;1;1;1;1;1;3;2;1;1;4;3;2;4;2;4;3;4;4;2;4;1;3;4;4;3;1;1;1;2000;53;37;2;1;0010653E_0204;1;1;9;1;9;1;1;9;9;0;0;13;1;1;0;1;0;1;1;1;1;1;0;1;1;1;0;1;1;0;1;0;1;1;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;1;0;0;0;0;0;0
XLSEE_0010653E_0205;0010653E;205;2;11082000;43;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;2;3;1;2;2;1;2;1;2;1;2;2;1;1;2;2;1;1;5;4;2;2;2;1;1;1;1;2;2;2;1;1;&;3;&;1;1;1;2;2;3;4;1;2;4;2;3;2;3;4;2;4;4;3;4;4;2;4;4;2;1;1;2;2000;47;43;2;1;2;1;3;3;2;1;2;2;3;1;2;2;1;2;1;2;1;2;2;1;1;2;2;1;1;5;4;2;2;2;1;1;1;1;2;2;2;1;1;I;3;I;1;1;1;2;2;3;4;1;2;4;2;3;2;3;4;2;4;4;3;4;4;2;4;4;2;1;1;2;2000;47;43;2;1;0010653E_0205;1;9;1;1;2;1;1;9;2;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;0
XLSEE_0010653E_0206;0010653E;206;1;10092000;44;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;2;2;1;3;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;5;4;3;2;2;1;2;1;1;2;2;2;2;2;&;3;2;1;1;1;1;1;3;2;1;2;5;4;1;4;3;5;4;5;5;4;5;4;4;3;3;1;1;1;1;2000;22;&;3;1;2;1;3;3;2;2;2;1;3;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;5;4;3;2;2;1;2;1;1;2;2;2;2;2;I;3;2;1;1;1;1;1;3;2;1;2;5;4;1;4;3;5;4;5;5;4;5;4;4;3;3;1;1;1;1;2000;22;I;3;1;0010653E_0206;1;2;9;1;;1;1;9;9;1;1;0;1;1;0;1;0;1;1;1;1;1;0;1;1;1;0;1;1;0;1;1;0;1;1;1;0;1;1;1;0;0;1;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0
XLSEE_0010653E_0207;0010653E;207;1;11022000;45;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;2;2;2;1;2;2;2;1;2;2;1;2;2;2;2;1;5;4;2;2;2;1;1;1;1;2;2;1;2;2;&;&;&;1;1;2;1;2;3;2;3;4;-;-;-;-;-;4;4;5;5;4;5;5;5;5;5;5;4;5;1;2000;61;56;2;1;2;1;3;3;2;1;2;1;3;2;2;2;1;2;2;2;1;2;2;1;2;2;2;2;1;5;4;2;2;2;1;1;1;1;2;2;1;2;2;I;I;I;1;1;2;1;2;3;2;3;4;;;;;;4;4;5;5;4;5;5;5;5;5;5;4;5;1;2000;61;56;2;1;0010653E_0207;1;2;9;1;9;;1;1;9;1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1
XLSEE_0010653E_0208;0010653E;208;1;02012000;46;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;5;4;2;2;2;1;1;1;1;2;1;1;1;1;3;2;1;4;1;1;2;2;3;4;1;2;5;2;1;3;5;5;2;5;5;5;5;5;2;1;1;3;3;3;1;2000;46;46;1;1;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;5;4;2;2;2;1;1;1;1;2;1;1;1;1;3;2;1;4;1;1;2;2;3;4;1;2;5;2;1;3;5;5;2;5;5;5;5;5;2;1;1;3;3;3;1;2000;46;46;1;1;0010653E_0208;1;1;1;1;;;1;1;;2;3;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;1;1;1;1;1;1;1;0;0
XLSEE_0010653E_0209;0010653E;209;2;29092000;47;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;1;2;2;2;2;1;2;2;2;2;1;2;2;2;1;1;5;4;2;2;2;1;1;1;1;2;2;1;2;2;1;3;2;1;1;1;2;2;3;4;1;2;4;4;1;1;1;4;4;1;4;2;2;1;4;1;1;1;1;1;2;2000;34;37;2;1;2;1;3;3;2;1;2;1;3;1;2;2;2;2;1;2;2;2;2;1;2;2;2;1;1;5;4;2;2;2;1;1;1;1;2;2;1;2;2;1;3;2;1;1;1;2;2;3;4;1;2;4;4;1;1;1;4;4;1;4;2;2;1;4;1;1;1;1;1;2;2000;34;37;2;1;0010653E_0209;2;1;1;1;2;;1;1;2;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;0;0;1;1
XLSEE_0010653E_0210;0010653E;210;1;10032000;48;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;2;2;2;1;2;1;2;2;2;2;1;2;2;2;2;1;5;2;2;2;2;1;1;1;1;2;2;1;2;2;3;3;3;4;1;2;1;2;1;2;1;4;4;1;1;4;4;4;1;4;4;4;4;3;2;1;1;1;1;1;1;2000;53;46;2;1;2;1;3;3;2;1;2;1;3;2;2;2;1;2;1;2;2;2;2;1;2;2;2;2;1;5;2;2;2;2;1;1;1;1;2;2;1;2;2;3;3;3;4;1;2;1;2;1;2;1;4;4;1;1;4;4;4;1;4;4;4;4;3;2;1;1;1;1;1;1;2000;53;46;2;1;0010653E_0210;9;1;9;1;9;;9;1;2;1;1;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
XLSEE_0010653E_0211;0010653E;211;1;27012000;49;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;2;2;1;3;1;2;2;1;2;1;2;1;2;2;1;2;-;-;1;1;5;4;3;2;2;1;2;1;1;2;1;1;2;1;3;2;1;1;2;1;2;1;3;4;1;2;5;&;-;3;5;5;2;3;5;5;5;5;2;5;5;2;2;2;1;2000;82;82;1;1;2;1;3;3;2;2;2;1;3;1;2;2;1;2;1;2;1;2;2;1;2;;;1;1;5;4;3;2;2;1;2;1;1;2;1;1;2;1;3;2;1;1;2;1;2;1;3;4;1;2;5;I;;3;5;5;2;3;5;5;5;5;2;5;5;2;2;2;1;2000;82;82;1;1;0010653E_0211;1;2;9;1;9;1;1;1;9;0;0;2;1;1;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0
XLSEE_0010653E_0212;0010653E;212;2;15122000;50;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;5;3;3;2;2;1;1;1;1;2;1;1;2;2;1;3;2;2;1;1;2;1;3;4;1;2;-;-;-;-;-;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2000;22;82;-;-;2;1;3;3;2;1;2;1;3;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;5;3;3;2;2;1;1;1;1;2;1;1;2;2;1;3;2;2;1;1;2;1;3;4;1;2;;;;;;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2000;22;82;;;0010653E_0212;1;2;9;1;;1;1;9;2;1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1
XLSEE_0010653E_0213;0010653E;213;2;15122000;51;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;5;4;2;2;2;1;1;1;1;2;1;1;2;2;1;3;2;1;1;1;2;1;3;4;1;4;2;4;1;3;1;2;1;2;2;1;1;1;4;1;1;1;1;1;2;2000;37;47;-;-;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;5;4;2;2;2;1;1;1;1;2;1;1;2;2;1;3;2;1;1;1;2;1;3;4;1;4;2;4;1;3;1;2;1;2;2;1;1;1;4;1;1;1;1;1;2;2000;37;47;;;0010653E_0213;1;2;1;1;2;1;1;9;;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;0;1
XLSEE_0010653E_0214;0010653E;214;2;04052000;52;;26;19;28;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;2;3;2;2;2;1;1;2;2;2;2;2;1;2;2;2;2;1;5;4;3;2;2;1;1;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;3;1;4;1;4;1;1;2;1;4;1;1;2;4;3;1;1;1;1;2;2000;61;52;3;1;2;1;3;3;2;1;2;2;3;2;2;2;1;1;2;2;2;2;2;1;2;2;2;2;1;5;4;3;2;2;1;1;1;1;2;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;3;1;4;1;4;1;1;2;1;4;1;1;2;4;3;1;1;1;1;2;2000;61;52;3;1;0010653E_0214;1;2;9;1;9;1;1;1;9;0;0;0;1;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;1
XLSEE_0030465P_0101;0030465P;101;1;07052000;55;;20;21;15;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;1;3;2;1;2;1;3;2;2;2;1;2;1;2;1;2;2;1;2;2;2;1;1;5;4;2;2;2;1;1;1;1;2;2;1;2;2;1;3;2;2;2;1;2;1;3;4;3;2;3;4;1;4;4;1;4;4;4;1;1;3;1;1;1;1;1;1;1;2000;22;82;1;1;2;1;1;3;2;1;2;1;3;2;2;2;1;2;1;2;1;2;2;1;2;2;2;1;1;5;4;2;2;2;1;1;1;1;2;2;1;2;2;1;3;2;2;2;1;2;1;3;4;3;2;3;4;1;4;4;1;4;4;4;1;1;3;1;1;1;1;1;1;1;2000;22;82;1;1;0030465P_0101;1;1;1;1;9;;1;1;9;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;1
XLSEE_0030465P_0102;0030465P;102;1;23022000;56;;20;21;15;PU;;;;;;1;1;1;0;0;1.0013662425;pu_hz;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;2;1;1;5;4;2;2;2;1;1;1;1;2;2;1;2;2;1;3;2;1;2;1;2;1;3;2;1;2;4;4;1;1;2;4;4;4;4;1;3;2;3;1;1;4;1;1;1;2000;82;45;2;1;2;1;3;3;2;1;2;1;3;1;2;2;1;2;1;2;1;2;2;1;1;2;2;1;1;5;4;2;2;2;1;1;1;1;2;2;1;2;2;1;3;2;1;2;1;2;1;3;2;1;2;4;4;1;1;2;4;4;4;4;1;3;2;3;1;1;4;1;1;1;2000;82;45;2;1;0030465P_0102;1;1;1;1;2;;1;1;9;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
